0.00984737,0.047284,0.641442,0.178329,0.118452,0.111593,-0.668621,-0.349321,0.120012,1.05535,-0.460152,0.0989623,-0.77203,-0.316444,0.148909,1.37524,-0.679851,0.0811813,0.453999,0.0146299,-0.00223834,-0.301688,-0.072342,-0.294281,0.343729,0.28315,0.286402,0.00428684,0.196456,-0.0744478,-0.191415,0.164717,0.303857,-0.0172473,-0.0137901
0.00938123,0.0467952,0.642448,0.180999,0.110487,0.117487,-0.659939,-0.34821,0.127332,1.05723,-0.462612,0.101655,-0.759131,-0.317096,0.154955,1.36979,-0.679298,0.0846361,0.466279,0.0170188,-0.00167815,-0.298514,-0.0659103,-0.311636,0.335355,0.297197,0.293096,0.00778865,0.203488,-0.0760103,-0.191473,0.162557,0.307725,-0.0217184,-0.0117441
0.0089151,0.0463063,0.643455,0.183669,0.102521,0.123381,-0.651257,-0.347099,0.134651,1.0591,-0.465072,0.104348,-0.746231,-0.317748,0.161002,1.36435,-0.678744,0.0880909,0.478559,0.0194076,-0.00111797,-0.29534,-0.0594786,-0.328992,0.32698,0.311244,0.299789,0.0112905,0.21052,-0.0775728,-0.19153,0.160397,0.311592,-0.0261896,-0.00969806
0.00844896,0.0458175,0.644462,0.18634,0.0945553,0.129275,-0.642575,-0.345988,0.141971,1.06098,-0.467531,0.107041,-0.733332,-0.3184,0.167049,1.3589,-0.678191,0.0915457,0.490838,0.0217964,-0.000557791,-0.292166,-0.0530469,-0.346347,0.318606,0.32529,0.306483,0.0147923,0.217552,-0.0791353,-0.191587,0.158238,0.31546,-0.0306608,-0.00765206
0.00798282,0.0453286,0.645469,0.18901,0.0865896,0.135169,-0.633893,-0.344877,0.149291,1.06285,-0.469991,0.109733,-0.720432,-0.319052,0.173095,1.35346,-0.677638,0.0950005,0.503118,0.0241852,2.39041e-06,-0.288993,-0.0466152,-0.363703,0.310231,0.339337,0.313177,0.0182941,0.224584,-0.0806977,-0.191644,0.156078,0.319328,-0.0351319,-0.00560606
0.00751668,0.0448398,0.646476,0.19168,0.078624,0.141063,-0.625211,-0.343766,0.156611,1.06473,-0.47245,0.112426,-0.707533,-0.319705,0.179142,1.34801,-0.677084,0.0984553,0.515398,0.026574,0.000562572,-0.285819,-0.0401835,-0.381058,0.301857,0.353383,0.31987,0.0217959,0.231616,-0.0822602,-0.191702,0.153918,0.323196,-0.0396031,-0.00356006
0.00705054,0.044351,0.647482,0.19435,0.0706584,0.146957,-0.616529,-0.342655,0.163931,1.0666,-0.47491,0.115119,-0.694633,-0.320357,0.185189,1.34257,-0.676531,0.10191,0.527677,0.0289628,0.00112275,-0.282645,-0.0337518,-0.398414,0.293482,0.36743,0.326564,0.0252977,0.238648,-0.0838227,-0.191759,0.151759,0.327063,-0.0440743,-0.00151406
0.00658441,0.0438621,0.648489,0.19702,0.0626928,0.152851,-0.607847,-0.341544,0.17125,1.06848,-0.477369,0.117811,-0.681733,-0.321009,0.191235,1.33712,-0.675978,0.105365,0.539957,0.0313517,0.00168293,-0.279471,-0.0273201,-0.415769,0.285108,0.381477,0.333258,0.0287995,0.24568,-0.0853852,-0.191816,0.149599,0.330931,-0.0485454,0.000531945
0.00935364,0.0444057,0.64914,0.197909,0.0574789,0.138106,-0.596494,-0.336447,0.167568,1.06667,-0.483183,0.12398,-0.674325,-0.316579,0.190269,1.33501,-0.677869,0.102259,0.550336,0.0333504,0.00227846,-0.276111,-0.022497,-0.427956,0.279075,0.391126,0.338624,0.031083,0.251754,-0.0871076,-0.191638,0.148418,0.333837,-0.052197,0.00252001
0.0121064,0.0450056,0.649805,0.198707,0.0522568,0.123373,-0.585082,-0.331359,0.163857,1.06481,-0.489,0.130231,-0.666969,-0.312147,0.189318,1.33298,-0.679769,0.0990514,0.560714,0.0353493,0.0028743,-0.272764,-0.0176986,-0.440133,0.27304,0.400762,0.344006,0.0333713,0.257836,-0.088833,-0.191447,0.147238,0.336719,-0.0558644,0.00450826
0.0148485,0.0456357,0.650471,0.199471,0.0470324,0.108648,-0.573645,-0.326291,0.160144,1.06295,-0.494839,0.136531,-0.659634,-0.307732,0.188387,1.33095,-0.681651,0.095749,0.571093,0.0373482,0.00346989,-0.26943,-0.0129168,-0.452297,0.267007,0.410395,0.349406,0.0356733,0.26393,-0.0905561,-0.191237,0.146053,0.339582,-0.0595448,0.00650421
0.0175788,0.0462961,0.651139,0.200203,0.0418081,0.0939308,-0.562181,-0.321243,0.156428,1.06109,-0.500702,0.142878,-0.652323,-0.303335,0.187472,1.32892,-0.683513,0.0923505,0.581472,0.0393473,0.00406572,-0.266109,-0.0081507,-0.464448,0.260977,0.420024,0.354823,0.0379887,0.270033,-0.0922749,-0.191006,0.144863,0.342428,-0.0632369,0.00850805
0.0202966,0.0469866,0.651809,0.200903,0.0365837,0.0792235,-0.550687,-0.316218,0.152707,1.05922,-0.506594,0.149274,-0.645041,-0.298955,0.186574,1.3269,-0.685354,0.0888553,0.591851,0.0413462,0.00466144,-0.2628,-0.00339857,-0.476586,0.254951,0.429653,0.360256,0.040318,0.276146,-0.0939882,-0.190755,0.143667,0.345257,-0.0669404,0.01052
0.0229998,0.0477071,0.652479,0.201571,0.0313616,0.064526,-0.53916,-0.311217,0.148983,1.05736,-0.512518,0.155719,-0.637789,-0.294592,0.185691,1.32488,-0.68717,0.0852623,0.60223,0.0433451,0.00525702,-0.259503,0.00134006,-0.488712,0.24893,0.439282,0.365707,0.0426617,0.282269,-0.0956946,-0.190484,0.142465,0.348072,-0.0706541,0.01254
0.0256882,0.0484576,0.653151,0.202208,0.0261424,0.0498394,-0.527596,-0.306243,0.145252,1.0555,-0.518477,0.162215,-0.630572,-0.290247,0.184821,1.32286,-0.688959,0.0815704,0.612608,0.0453438,0.00585286,-0.256216,0.00606701,-0.500825,0.242915,0.448912,0.371175,0.0450197,0.2884,-0.097393,-0.190192,0.141256,0.350874,-0.0743768,0.0145683
0.028146,0.0492413,0.653817,0.202795,0.0208949,0.0352789,-0.515619,-0.301426,0.141331,1.05365,-0.524794,0.168791,-0.623767,-0.285908,0.183979,1.32089,-0.69035,0.0777679,0.622987,0.0473251,0.00642812,-0.252934,0.0107831,-0.51293,0.236905,0.458543,0.376658,0.047388,0.294542,-0.0990818,-0.189881,0.140042,0.353661,-0.0781084,0.0166017
0.0259409,0.0462942,0.651994,0.209223,0.000671491,0.0343535,-0.498841,-0.301771,0.143245,1.04944,-0.517914,0.164094,-0.606417,-0.280828,0.191165,1.31682,-0.69316,0.0783245,0.632167,0.048517,0.00464414,-0.269822,0.0117371,-0.523728,0.232597,0.44405,0.38661,0.0566359,0.292372,-0.103852,-0.198103,0.128525,0.361407,-0.0738755,0.0173217
0.0237355,0.0433474,0.650171,0.215652,-0.0195521,0.0334281,-0.482064,-0.302116,0.14516,1.04523,-0.511034,0.159397,-0.589066,-0.275748,0.198352,1.31276,-0.695971,0.0788811,0.641349,0.0497089,0.00286023,-0.286654,0.0127801,-0.534685,0.228158,0.429337,0.396273,0.0654016,0.290115,-0.108874,-0.20644,0.117064,0.369272,-0.0695716,0.0182699
0.0215304,0.0404003,0.648348,0.222081,-0.0397754,0.0325027,-0.465287,-0.302461,0.147074,1.04102,-0.504155,0.1547,-0.571716,-0.270668,0.205538,1.30869,-0.698782,0.0794377,0.650529,0.0509009,0.00107613,-0.303496,0.0138715,-0.545677,0.223689,0.41466,0.405861,0.0741779,0.287865,-0.113873,-0.21478,0.105632,0.377198,-0.0651935,0.0192318
0.0193253,0.0374532,0.646525,0.228509,-0.0599988,0.0315777,-0.448509,-0.302806,0.148988,1.03681,-0.497275,0.150002,-0.554366,-0.265588,0.212724,1.30462,-0.701593,0.0799942,0.65971,0.0520929,-0.000707788,-0.320373,0.0149902,-0.556654,0.219234,0.400126,0.415463,0.0831715,0.285656,-0.118733,-0.223073,0.0942153,0.38516,-0.06074,0.0201175
0.0171201,0.0345063,0.644702,0.234937,-0.0802222,0.0306519,-0.431732,-0.303151,0.150902,1.0326,-0.490395,0.145305,-0.537015,-0.260508,0.219911,1.30055,-0.704404,0.0805508,0.66889,0.053285,-0.00249167,-0.337285,0.0161323,-0.567617,0.214798,0.385735,0.425077,0.092379,0.283488,-0.123458,-0.231314,0.0828128,0.393159,-0.0562128,0.020927
0.014915,0.0315592,0.642879,0.241366,-0.100446,0.0297268,-0.414954,-0.303496,0.152816,1.02839,-0.483515,0.140608,-0.519665,-0.255428,0.227098,1.29648,-0.707215,0.0811073,0.678071,0.0544771,-0.00427559,-0.354232,0.0172945,-0.578566,0.210387,0.371487,0.434704,0.101799,0.281357,-0.128048,-0.239503,0.0714222,0.401191,-0.0516138,0.0216597
0.0127096,0.0286124,0.641056,0.247794,-0.120669,0.0288014,-0.398177,-0.303841,0.15473,1.02417,-0.476636,0.135911,-0.502315,-0.250347,0.234284,1.29241,-0.710026,0.0816639,0.687252,0.0556689,-0.00605962,-0.371213,0.0184737,-0.589504,0.206004,0.357381,0.444344,0.11143,0.279261,-0.132506,-0.247635,0.0600427,0.409256,-0.0469436,0.0223163
0.0105052,0.025667,0.639243,0.254218,-0.140792,0.0278539,-0.381389,-0.304192,0.156633,1.01991,-0.469878,0.131223,-0.484964,-0.245274,0.241464,1.2883,-0.712958,0.0822201,0.696434,0.0568933,-0.007811,-0.388232,0.0196624,-0.600434,0.201652,0.343411,0.453994,0.121257,0.277192,-0.136843,-0.255713,0.0486719,0.417353,-0.0422058,0.0229006
0.0114119,0.0274765,0.639992,0.250399,-0.142154,0.0217824,-0.376315,-0.301891,0.161292,1.0188,-0.473913,0.134311,-0.482709,-0.237016,0.246892,1.29898,-0.715304,0.0908384,0.678376,0.052208,-0.00767567,-0.392448,0.0257943,-0.601778,0.194275,0.347549,0.461908,0.122131,0.267784,-0.147926,-0.241696,0.0566487,0.428448,-0.0494156,0.0157447
0.0123186,0.0292861,0.64074,0.24658,-0.143515,0.0157113,-0.37124,-0.299591,0.165951,1.0177,-0.477947,0.1374,-0.480454,-0.228758,0.252319,1.30965,-0.71765,0.0994568,0.660318,0.0475226,-0.00754044,-0.396727,0.0318733,-0.603021,0.18698,0.351814,0.46996,0.123284,0.258438,-0.158856,-0.227557,0.0645874,0.439486,-0.0566448,0.00852325
0.0132253,0.0310957,0.641488,0.242762,-0.144877,0.0096398,-0.366166,-0.297291,0.170611,1.0166,-0.481982,0.140489,-0.4782,-0.2205,0.257747,1.32033,-0.719997,0.108075,0.64226,0.0428373,-0.00740506,-0.40103,0.0380244,-0.604192,0.179764,0.356189,0.478062,0.124607,0.24913,-0.16968,-0.213346,0.0724853,0.450584,-0.0638424,0.00132043
0.014132,0.0329056,0.642237,0.238943,-0.146239,0.0035683,-0.361092,-0.29499,0.17527,1.01549,-0.486017,0.143578,-0.475945,-0.212242,0.263175,1.33101,-0.722343,0.116694,0.624202,0.0381523,-0.00726959,-0.405317,0.0442845,-0.605374,0.172539,0.3605,0.486074,0.125766,0.239812,-0.18059,-0.199145,0.0803634,0.461779,-0.0710146,-0.00571322
0.015039,0.0347152,0.642985,0.235124,-0.147601,-0.00250302,-0.356017,-0.29269,0.179929,1.01439,-0.490052,0.146666,-0.47369,-0.203984,0.268602,1.34169,-0.724689,0.125312,0.606144,0.0334668,-0.00713436,-0.409586,0.0506495,-0.606563,0.165304,0.364741,0.493997,0.126762,0.230483,-0.191587,-0.184955,0.0882178,0.473064,-0.0781666,-0.0125749
0.0159457,0.0365248,0.643733,0.231305,-0.148963,-0.00857433,-0.350943,-0.290389,0.184589,1.01329,-0.494087,0.149755,-0.471436,-0.195726,0.274029,1.35236,-0.727035,0.13393,0.588086,0.0287816,-0.006999,-0.413841,0.0571157,-0.607755,0.158055,0.368911,0.501829,0.127599,0.221147,-0.202671,-0.170776,0.0960457,0.484434,-0.0853025,-0.0192613
0.0168524,0.0383344,0.644482,0.227487,-0.150325,-0.0146456,-0.345869,-0.288089,0.189247,1.01218,-0.498122,0.152844,-0.469181,-0.187468,0.279457,1.36304,-0.729382,0.142549,0.570028,0.0240965,-0.0068635,-0.418081,0.0636788,-0.608948,0.150792,0.373003,0.509572,0.128278,0.211807,-0.213845,-0.156606,0.103843,0.495883,-0.0924282,-0.0257698
0.0177605,0.0401611,0.645229,0.22365,-0.151689,-0.0207138,-0.340797,-0.285797,0.193913,1.01109,-0.502166,0.155961,-0.466927,-0.179242,0.284912,1.3737,-0.731713,0.151081,0.551971,0.0194112,-0.00672808,-0.422383,0.0702238,-0.610017,0.143639,0.377254,0.517466,0.129272,0.202536,-0.224838,-0.142309,0.111582,0.507301,-0.0995615,-0.0323458
0.0180413,0.0419963,0.645438,0.217223,-0.154574,-0.0340674,-0.332581,-0.278344,0.201485,1.0099,-0.508166,0.159117,-0.468714,-0.178349,0.286232,1.3703,-0.726275,0.143137,0.545396,0.0172961,-0.00527344,-0.42708,0.0732766,-0.618249,0.141201,0.366542,0.524935,0.139964,0.199475,-0.227572,-0.145159,0.114254,0.509076,-0.0983668,-0.0274342
0.018322,0.0438314,0.645646,0.210797,-0.157459,-0.0474211,-0.324365,-0.270891,0.209057,1.0087,-0.514166,0.162272,-0.470502,-0.177456,0.287552,1.36689,-0.720837,0.135193,0.538821,0.015181,-0.00381879,-0.431776,0.0763294,-0.626481,0.138763,0.35583,0.532404,0.150656,0.196414,-0.230306,-0.148009,0.116926,0.510851,-0.0971721,-0.0225226
0.0186027,0.0456665,0.645855,0.20437,-0.160343,-0.0607747,-0.316149,-0.263439,0.216629,1.00751,-0.520166,0.165427,-0.472289,-0.176563,0.288873,1.36349,-0.715399,0.127249,0.532246,0.0130659,-0.00236415,-0.436473,0.0793823,-0.634713,0.136326,0.345118,0.539873,0.161348,0.193353,-0.233039,-0.150859,0.119598,0.512627,-0.0959775,-0.017611
0.0188835,0.0475017,0.646064,0.197943,-0.163228,-0.0741284,-0.307934,-0.255986,0.224201,1.00631,-0.526165,0.168583,-0.474077,-0.17567,0.290193,1.36009,-0.709961,0.119305,0.525671,0.0109508,-0.0009095,-0.44117,0.0824351,-0.642945,0.133888,0.334406,0.547342,0.17204,0.190292,-0.235773,-0.153709,0.12227,0.514402,-0.0947828,-0.0126994
0.0191642,0.0493368,0.646273,0.191517,-0.166113,-0.087482,-0.299718,-0.248533,0.231773,1.00512,-0.532165,0.171738,-0.475864,-0.174776,0.291513,1.35668,-0.704523,0.111361,0.519096,0.00883568,0.000545145,-0.445866,0.085488,-0.651178,0.13145,0.323693,0.554811,0.182732,0.187231,-0.238506,-0.156559,0.124942,0.516177,-0.0935881,-0.00778778
0.0194449,0.051172,0.646482,0.18509,-0.168998,-0.100836,-0.291502,-0.241081,0.239345,1.00392,-0.538165,0.174894,-0.477652,-0.173883,0.292834,1.35328,-0.699084,0.103417,0.512521,0.00672057,0.00199979,-0.450563,0.0885408,-0.65941,0.129012,0.312981,0.56228,0.193424,0.18417,-0.24124,-0.159409,0.127614,0.517953,-0.0923934,-0.00287617
0.0197257,0.0530071,0.646691,0.178663,-0.171882,-0.114189,-0.283287,-0.233628,0.246917,1.00273,-0.544165,0.178049,-0.479439,-0.17299,0.294154,1.34988,-0.693646,0.0954732,0.505946,0.00460545,0.00345444,-0.45526,0.0915937,-0.667642,0.126575,0.302269,0.569749,0.204116,0.181109,-0.243973,-0.162259,0.130286,0.519728,-0.0911988,0.00203544
0.0200064,0.0548422,0.6469,0.172236,-0.174767,-0.127543,-0.275071,-0.226175,0.254488,1.00153,-0.550165,0.181204,-0.481227,-0.172097,0.295474,1.34647,-0.688208,0.0875292,0.499371,0.00249034,0.00490908,-0.459956,0.0946465,-0.675874,0.124137,0.291557,0.577219,0.214808,0.178048,-0.246707,-0.16511,0.132958,0.521503,-0.0900041,0.00694705
0.0219591,0.0504034,0.649783,0.169693,-0.17343,-0.128019,-0.266707,-0.217492,0.247798,0.988353,-0.544906,0.1724,-0.468289,-0.16444,0.286382,1.32365,-0.677891,0.0782262,0.481558,0.00229954,-0.00385676,-0.441315,0.0929049,-0.65705,0.12502,0.273926,0.555898,0.212351,0.182538,-0.234333,-0.162073,0.132656,0.506933,-0.0897215,0.00402269
0.023912,0.0459642,0.652666,0.167149,-0.172093,-0.128496,-0.258343,-0.20881,0.241107,0.975173,-0.539647,0.163595,-0.455351,-0.156783,0.27729,1.30083,-0.667574,0.0689232,0.463744,0.00210867,-0.0126223,-0.422794,0.0910721,-0.637852,0.126196,0.256525,0.534956,0.210493,0.187175,-0.221609,-0.158756,0.132174,0.492204,-0.0895831,0.000998072
0.0258646,0.0415254,0.655549,0.164605,-0.170757,-0.128973,-0.249979,-0.200127,0.234416,0.961993,-0.534388,0.154791,-0.442412,-0.149126,0.268197,1.27801,-0.657257,0.0596203,0.44593,0.00191787,-0.021388,-0.404221,0.0892174,-0.618616,0.127312,0.238835,0.513977,0.208259,0.191772,-0.209131,-0.155501,0.131633,0.477389,-0.089612,-0.00180378
0.0278172,0.0370865,0.658432,0.162062,-0.16942,-0.129449,-0.241615,-0.191444,0.227725,0.948812,-0.529129,0.145986,-0.429475,-0.141469,0.259105,1.25519,-0.646939,0.0503173,0.428117,0.00172688,-0.0301537,-0.385598,0.0873452,-0.599358,0.128373,0.220853,0.492973,0.205631,0.196323,-0.196906,-0.152302,0.131036,0.4625,-0.0897974,-0.00437046
0.0297699,0.0326476,0.661315,0.159518,-0.168083,-0.129926,-0.233251,-0.182761,0.221034,0.935632,-0.52387,0.137182,-0.416536,-0.133812,0.250013,1.23237,-0.636622,0.0410143,0.410303,0.00153608,-0.0389194,-0.366924,0.0854593,-0.580093,0.129385,0.202577,0.471958,0.202592,0.200824,-0.184943,-0.149153,0.130383,0.447549,-0.0901298,-0.00668906
0.0317225,0.0282087,0.664198,0.156974,-0.166746,-0.130402,-0.224888,-0.174078,0.214343,0.922452,-0.518611,0.128377,-0.403598,-0.126155,0.240921,1.20955,-0.626305,0.0317113,0.39249,0.00134528,-0.047685,-0.348155,0.083737,-0.560864,0.13039,0.184074,0.450867,0.199103,0.205243,-0.173226,-0.146086,0.129656,0.432723,-0.0905131,-0.00868039
0.0336754,0.0237696,0.667081,0.15443,-0.165409,-0.130878,-0.216524,-0.165396,0.207652,0.909271,-0.513352,0.119573,-0.39066,-0.118498,0.231828,1.18673,-0.615988,0.0224083,0.374676,0.00115442,-0.0564507,-0.329375,0.0818805,-0.541636,0.131337,0.165226,0.429862,0.195194,0.209621,-0.161792,-0.143024,0.128894,0.417735,-0.0910834,-0.0104495
0.0356281,0.0193307,0.669964,0.151887,-0.164072,-0.131355,-0.20816,-0.156713,0.200961,0.896091,-0.508093,0.110769,-0.377722,-0.110841,0.222736,1.1639,-0.605671,0.0131054,0.356863,0.000963802,-0.0652164,-0.3106,0.0798681,-0.522395,0.132238,0.146037,0.408988,0.190914,0.213975,-0.150636,-0.139955,0.128106,0.402571,-0.0918465,-0.0120116
0.0375643,0.0149295,0.672823,0.149365,-0.162747,-0.131827,-0.199867,-0.148104,0.194327,0.883022,-0.502879,0.102039,-0.364894,-0.103249,0.213721,1.14128,-0.595441,0.0038814,0.339201,0.000774612,-0.0739077,-0.291903,0.0776408,-0.503413,0.133017,0.126723,0.388133,0.186264,0.218134,-0.139768,-0.136846,0.127132,0.387234,-0.0928973,-0.0133969
0.0395002,0.0105281,0.675682,0.146843,-0.161421,-0.1323,-0.191574,-0.139495,0.187693,0.869954,-0.497664,0.0933091,-0.352066,-0.0956567,0.204706,1.11865,-0.585211,-0.0053426,0.321538,0.000585361,-0.0825989,-0.273202,0.0753983,-0.484236,0.133686,0.106896,0.367289,0.181008,0.222346,-0.129362,-0.133877,0.12614,0.371782,-0.0941827,-0.014411
0.0414364,0.00612688,0.67854,0.14432,-0.160096,-0.132772,-0.183281,-0.130885,0.181059,0.856885,-0.49245,0.0845794,-0.339238,-0.0880647,0.195691,1.09602,-0.574982,-0.0145666,0.303876,0.000396171,-0.0912901,-0.25447,0.0729736,-0.465135,0.134304,0.0867482,0.346507,0.175343,0.226461,-0.119197,-0.130859,0.125071,0.356138,-0.0956663,-0.0152108
0.0433726,0.00172567,0.681399,0.141798,-0.15877,-0.133244,-0.174989,-0.122276,0.174425,0.843817,-0.487235,0.0758497,-0.32641,-0.0804726,0.186676,1.0734,-0.564752,-0.0237906,0.286213,0.000206919,-0.0999814,-0.235709,0.070369,-0.446136,0.134876,0.0662802,0.325809,0.169261,0.230474,-0.109282,-0.127784,0.123935,0.340313,-0.0973359,-0.0157867
0.0453086,-0.00267553,0.684257,0.139276,-0.157445,-0.133717,-0.166696,-0.113667,0.167791,0.830748,-0.482021,0.06712,-0.313582,-0.0728806,0.177661,1.05077,-0.554523,-0.0330146,0.268551,1.76048e-05,-0.108673,-0.216921,0.067587,-0.427264,0.135406,0.0454914,0.305216,0.162757,0.234382,-0.0996208,-0.124648,0.122743,0.324319,-0.0991799,-0.0161298
0.0472448,-0.00707686,0.687116,0.136754,-0.156119,-0.134189,-0.158403,-0.105058,0.161157,0.81768,-0.476807,0.0583902,-0.300754,-0.0652886,0.168646,1.02814,-0.544293,-0.0422385,0.250889,-0.000171647,-0.117364,-0.198109,0.0646325,-0.408545,0.135897,0.0243839,0.284751,0.155823,0.238177,-0.0902202,-0.121445,0.121509,0.308166,-0.101186,-0.0162301
0.0491807,-0.0114782,0.689974,0.134232,-0.154794,-0.134662,-0.15011,-0.0964492,0.154523,0.804612,-0.471592,0.0496605,-0.287925,-0.0576966,0.15963,1.00551,-0.534063,-0.0514625,0.233227,-0.000360806,-0.126055,-0.179274,0.0615119,-0.390003,0.136354,0.00296023,0.26444,0.148458,0.241859,-0.0810837,-0.118169,0.120243,0.291868,-0.103339,-0.0160785
0.0511169,-0.0158794,0.692833,0.13171,-0.153468,-0.135134,-0.141817,-0.0878401,0.147888,0.791543,-0.466378,0.0409308,-0.275097,-0.0501045,0.150615,0.982886,-0.523834,-0.0606865,0.215564,-0.000549872,-0.134746,-0.160422,0.05829,-0.371601,0.136778,-0.0188204,0.244304,0.140607,0.245452,-0.0722685,-0.114864,0.118968,0.275481,-0.105629,-0.015615
0.0525503,-0.0191376,0.694949,0.129843,-0.152487,-0.135484,-0.135678,-0.0814669,0.142978,0.781869,-0.462518,0.0344683,-0.265601,-0.0444847,0.143942,0.966135,-0.516261,-0.0675149,0.202489,-0.000690091,-0.14118,-0.146446,0.0557733,-0.358158,0.137064,-0.0351131,0.229496,0.134535,0.248009,-0.0658805,-0.112334,0.117995,0.263235,-0.107421,-0.0151293
0.0539834,-0.0223957,0.697065,0.127976,-0.151506,-0.135834,-0.129539,-0.0750938,0.138066,0.772194,-0.458658,0.0280059,-0.256104,-0.0388639,0.137268,0.949385,-0.508688,-0.0743433,0.189414,-0.000830154,-0.147614,-0.132447,0.0532473,-0.344734,0.137324,-0.0516409,0.214723,0.128127,0.250527,-0.0597087,-0.109825,0.116993,0.250965,-0.109302,-0.0144235
0.0554168,-0.025654,0.699182,0.126109,-0.150524,-0.136184,-0.1234,-0.0687206,0.133155,0.76252,-0.454797,0.0215434,-0.246607,-0.0332437,0.130595,0.932634,-0.501115,-0.0811716,0.176339,-0.000970032,-0.154048,-0.118419,0.0507242,-0.331346,0.137562,-0.0684034,0.199999,0.121369,0.252999,-0.0537562,-0.107336,0.115965,0.238689,-0.111262,-0.0134852
0.05685,-0.0289121,0.701298,0.124241,-0.149543,-0.136533,-0.117261,-0.0623474,0.128243,0.752846,-0.450937,0.0150809,-0.237111,-0.0276238,0.12392,0.915883,-0.493542,-0.088,0.163264,-0.0011101,-0.160482,-0.104359,0.0482272,-0.318006,0.137787,-0.0853809,0.185331,0.11426,0.255416,-0.0480092,-0.10486,0.114909,0.226434,-0.113284,-0.0123069
0.0582833,-0.0321703,0.703414,0.122375,-0.148562,-0.136883,-0.111122,-0.0559743,0.123333,0.743171,-0.447077,0.00861843,-0.227615,-0.022003,0.117246,0.899133,-0.48597,-0.0948284,0.150189,-0.00125031,-0.166916,-0.090269,0.0457596,-0.304721,0.138002,-0.102571,0.170735,0.106801,0.257776,-0.0424652,-0.102394,0.11383,0.214206,-0.115364,-0.0108846
0.0597167,-0.0354285,0.70553,0.120507,-0.147581,-0.137233,-0.104983,-0.0496011,0.118421,0.733497,-0.443217,0.00215595,-0.218118,-0.016383,0.110573,0.882382,-0.478397,-0.101657,0.137114,-0.00139032,-0.17335,-0.0761505,0.0433225,-0.291499,0.13821,-0.119976,0.156233,0.0989921,0.260078,-0.0371285,-0.0999371,0.112732,0.20201,-0.117498,-0.00921407
0.0611498,-0.0386866,0.707646,0.11864,-0.146599,-0.137582,-0.0988437,-0.0432279,0.11351,0.723822,-0.439357,-0.00430653,-0.208622,-0.0107631,0.103899,0.865631,-0.470824,-0.108485,0.124039,-0.00153026,-0.179784,-0.0620554,0.0410833,-0.278416,0.138334,-0.137395,0.141597,0.0907933,0.262363,-0.0318255,-0.0974674,0.111707,0.190047,-0.119421,-0.00731069
0.062583,-0.0419446,0.709762,0.116773,-0.145618,-0.137932,-0.0927045,-0.0368545,0.108598,0.714148,-0.435497,-0.0107689,-0.199126,-0.00514207,0.097225,0.848881,-0.463251,-0.115313,0.110963,-0.00167032,-0.186218,-0.0479674,0.0389795,-0.265435,0.13841,-0.154902,0.126946,0.0822249,0.264616,-0.0266168,-0.0949914,0.110722,0.178241,-0.121237,-0.00517059
0.0610461,-0.0373461,0.71143,0.104019,-0.146197,-0.120428,-0.0995895,-0.0342802,0.102778,0.719839,-0.433435,-0.00501905,-0.193566,-0.00334983,0.0910754,0.839707,-0.459219,-0.107091,0.114961,0.000768909,-0.189064,-0.0402847,0.0283959,-0.251738,0.139377,-0.156261,0.119179,0.0697259,0.268023,-0.0255485,-0.0919793,0.105599,0.172766,-0.123395,-0.00768338
0.0593305,-0.0325619,0.713001,0.0907917,-0.146786,-0.10282,-0.106197,-0.0315362,0.0967726,0.725145,-0.431375,0.000933211,-0.188381,-0.00130333,0.084722,0.830863,-0.455307,-0.0986679,0.118959,0.00320811,-0.191911,-0.0326027,0.0178394,-0.238052,0.140341,-0.157697,0.111434,0.0570874,0.271419,-0.0245534,-0.0889503,0.100463,0.167319,-0.125564,-0.0100662
0.0576458,-0.027783,0.714573,0.0775768,-0.147385,-0.0852289,-0.112872,-0.0287773,0.0907848,0.730467,-0.429255,0.00686966,-0.183131,0.000730475,0.0783897,0.822005,-0.451442,-0.0902446,0.122956,0.00564724,-0.194757,-0.0249289,0.00732668,-0.224385,0.141298,-0.15919,0.103694,0.0443074,0.274809,-0.0236125,-0.0859006,0.095326,0.161919,-0.12772,-0.0123213
0.0559936,-0.0230088,0.716146,0.0643736,-0.147992,-0.0676539,-0.119617,-0.0260055,0.084815,0.735805,-0.427073,0.0127936,-0.177815,0.00275388,0.072077,0.813136,-0.447625,-0.0818228,0.126954,0.00808644,-0.197603,-0.0172658,-0.00314064,-0.210736,0.14225,-0.160738,0.0959621,0.0313885,0.278194,-0.0227252,-0.0828273,0.0901868,0.156566,-0.129861,-0.014448
0.0543754,-0.0182388,0.71772,0.0511801,-0.148607,-0.0500959,-0.126435,-0.0232231,0.0788643,0.741157,-0.424825,0.0187084,-0.172429,0.00477062,0.0657838,0.804257,-0.443859,-0.0734043,0.130952,0.0105256,-0.20045,-0.00961473,-0.0135606,-0.197104,0.143201,-0.16234,0.0882433,0.0183335,0.281576,-0.0218894,-0.079729,0.0850463,0.151264,-0.131989,-0.0164456
0.052778,-0.0134737,0.719294,0.0379986,-0.149227,-0.0325628,-0.133358,-0.0204298,0.0729422,0.746527,-0.422485,0.0246165,-0.166942,0.00678674,0.0595162,0.795363,-0.440176,-0.0649939,0.134949,0.0129648,-0.203296,-0.00197839,-0.0239313,-0.183487,0.144151,-0.163993,0.0805413,0.00514394,0.284956,-0.0211039,-0.0766045,0.0799058,0.146014,-0.134101,-0.0183136
